40098:17,58,76,84,254,302,354,361,654,7194
40101:17,76,302,2109,2508,2914,6708,7908,22572,34182
40115:17,669,866,37321,45892,67172,86554,88875,97359,113433
40120:17,866,2316,13688,14998,20136,23591,35612,53515,53790
40123:17,70,377,2982,4481,9425,10029,23370,81298,99397
40129:17,76,669,866,4416,5433,6983,7505,10487,105943
40149:17,58,302,361,564,616,650,654,866,3101
40158:17,58,61,84,301,302,654,866,5985,45364
40163:17,1397,2510,4889,5975,8772,11496,11681,14268,88850
40189:17,58,285,302,542,564,650,2669,2919,3476
40190:17,262,4463,6674,18129,21184,22966,51635,79002,84675
40195:8,17,58,76,84,302,654,1119,4268,69383
40196:17,76,669,866,17841,19528,48823,50871,52545,55387
40215:17,76,3978,8454,10404,10503,14508,27291,42440,99182
40226:17,96,302,866,16789,34487,44283,58932,66573,122358
40229:17,76,669,866,31149,81908,81909,81965,81967,101594
40234:17,409,542,616,654,1196,1213,1509,36433,64401
40235:6,8,15,17,58,302,542,616,654,60279
40258:44,76,168,719,1460,2318,5480,25230,35229,99905
40259:17,76,669,866,1279,3846,4600,6410,89412,108091
40262:17,76,81,669,866,2703,31246,35128,48933,110373
40293:17,247,880,4894,9655,15947,37591,43930,49869,55482
40307:17,76,81,224,302,669,866,3502,30843,78815
40308:8,17,76,224,302,616,2669,4403,6840,17396
40316:17,76,669,866,8627,20108,81902,81908,81909,81941
40347:17,76,81,398,669,866,14064,19052,56661,94677
40368:17,76,669,866,17841,19528,48823,50871,52545,55387
40427:297,352,378,2414,6733,11467,37501,44455,58005,71113
40431:17,70,76,81,302,654,1914,12882,14047,16446
40468:17,76,81,224,302,669,866,1712,4755,19363
40472:76,3501,6606,8676,10020,23522,34134,36424,46525,71243
40480:13,17,76,669,866,12094,38419,52191,81941,81953
40489:17,76,81,669,866,10039,55944,58808,81902,81908
40493:17,866,5538,11235,14081,15867,30646,52653,82895,96753
40507:17,262,669,866,1851,8981,13785,60751,77264,92199
40512:17,669,866,3078,12093,17384,18062,30790,46247,119636
40538:17,58,76,182,302,616,650,654,866,1245
40563:17,76,669,866,21163,81902,81909,81941,81953,81965
40586:17,58,302,616,654,813,1285,2369,21194,39092
40610:17,76,81,669,866,7823,11924,40074,67278,96337
40638:17,76,669,866,81883,81902,81930,81941,81967,103576
40642:17,76,81,224,302,669,866,1357,20424,45649
40647:17,76,81,669,866,873,18960,26620,36226,64306
40659:1352,1712,4755,7831,7859,12990,16068,23989,37738,46903
40682:76,168,661,719,1081,1147,2318,2412,4220,5480
40688:17,76,669,866,2618,15364,26878,38741,39786,46687
40712:17,76,669,866,1425,2139,10406,13220,58620,99642
40727:17,76,81,224,302,669,866,3502,30843,78815
40750:17,76,81,224,225,302,669,866,12586,59514
40761:17,58,76,224,302,616,650,654,4541,15470
40782:8,17,58,76,84,302,510,616,654,5062
40789:8,17,76,84,302,518,616,654,2937,5142
40790:17,7627,9095,12070,14966,16701,20836,21981,53251,87631
40801:8,17,270,899,1119,5008,13227,15065,29936,38496
40852:17,76,669,866,34647,81883,81902,81930,81941,81967
40864:17,76,81,669,866,9861,12913,76887,81908,81909
40905:17,76,81,669,866,4686,81883,81953,81965,81967
40924:17,76,81,669,866,944,3489,6007,79305,115283
40926:17,669,866,2492,2694,18448,24699,26937,37256,81481
40952:17,76,669,866,7361,33749,33987,57175,104767,119883
40960:17,76,669,866,5565,18321,18344,18357,68379,89139
41019:17,76,669,866,4108,31718,75127,98532,111946,114419
41025:17,76,669,866,5623,6294,81909,81965,81967,81997
41027:17,58,76,226,262,302,780,3423,28926,28953
41055:76,463,719,984,2318,2685,5480,7426,9874,12722
41077:17,76,669,866,4204,81902,81908,81953,81965,81967
41080:17,76,669,866,2403,3207,29486,58523,63358,75149
41089:17,58,97,182,224,302,616,650,654,1295
41119:17,76,81,224,225,302,669,866,931,12586
41128:17,76,81,669,866,1792,81902,81908,81909,81965
41147:17,76,361,500,698,866,1164,1730,2008,4880
41153:17,76,81,669,866,5945,6503,48335,69447,83432
41159:6,17,29,44,58,302,616,654,3223,4662
41174:508,6311,6951,7268,16361,18920,21249,21684,30490,51099
41176:17,76,96,669,866,20127,27583,29149,66573,122358
41181:17,76,81,224,302,669,866,28385,50078,50082
41184:17,76,81,224,302,669,866,81965,81967,82444
41226:17,669,866,4542,7080,11933,34942,60192,90305,91493
41227:8,70,138,301,302,354,361,654,899,1102
41237:17,76,669,866,12722,20604,38803,53163,57530,64191
41253:15,17,58,76,301,302,616,654,25003,48211
41261:17,508,2031,6503,7021,7105,11717,19871,28129,120372
41286:17,669,866,13789,18414,33279,43326,78047,80425,102613
41297:17,119,131,245,3476,4268,4422,69005,71485,109236
41300:17,8228,10252,17116,25173,63713,76982,78950,90288,93915
41301:17,76,669,866,6145,6381,29239,53529,68052,103264
41302:17,76,81,224,302,669,866,4488,42763,46865
41310:17,76,81,224,650,4403,8194,17396,34496,37121
41337:17,3969,9321,25027,25636,26518,38572,49278,71831,99229
41399:17,1239,16491,20788,23828,32345,34115,42030,83193,88992
41401:17,58,182,302,616,650,654,1245,68601,94257
41402:1352,1712,3328,4755,5624,6266,8848,10041,12990,16174
41410:17,76,669,866,73797,81883,81930,81941,81953,110751
41424:17,29,58,302,322,616,654,1140,1362,2454
41430:17,81,780,866,986,1786,2204,7211,32166,73839
41462:17,669,866,3360,6413,15111,42714,78134,87097,92522
41464:17,1966,13366,20248,25317,35229,39528,42933,51905,73943
41465:17,76,669,866,6304,81908,81909,81953,81965,81967
41483:17,29,76,101,289,302,322,616,650,654
41484:17,76,669,866,18293,27008,29119,33390,53277,82232
41485:17,81,262,302,780,2157,3137,3661,6395,36938
41493:17,669,866,13077,16965,24933,74475,81838,84601,87396
41508:17,1127,7024,11973,13895,44479,44891,65867,66726,73746
41509:17,76,81,224,302,669,866,81965,81967,82444
41510:8,17,76,84,262,302,650,866,31651,36425
41575:17,463,564,719,2318,5480,7491,9417,12722,15720
41681:17,76,81,224,302,669,866,21756,81941,105900
41683:17,4354,10986,17040,23873,28860,37810,38963,92789,99666
41703:17,669,866,6700,6938,12937,22061,23494,51645,84903
41792:17,70,76,84,302,354,518,654,1462,109047
41813:17,76,669,866,8809,17944,26314,34547,40910,57603
41814:17,189,1352,2880,3107,5624,6434,7457,8848,10041
41816:17,76,81,669,866,2703,31246,35128,48933,110373
41820:17,76,669,866,11840,11859,13821,21219,76105,92271
41846:8,17,32,76,84,209,302,518,616,654
41859:17,1131,2139,6484,9914,35847,42146,54226,96079,100823
41871:17,76,669,866,8882,81883,81941,81965,81967,81997
41886:17,669,866,2103,2318,42260,44023,70112,89437,111180
41888:17,669,866,4174,12988,16792,48440,61692,64977,75131
41901:17,76,669,866,1985,3883,80244,86462,109125,117052
41910:76,650,1245,1897,2454,2626,2776,2831,7428,14764
41944:8,17,32,58,302,518,616,654,6759,77457
41947:17,866,37812,53976,87099,87798,91266,104852,105119,107090
41975:496,724,1600,5648,6774,6983,14670,20340,31227,64505
41979:17,76,81,224,302,669,866,12720,82446,82448
42005:17,866,21193,51741,54178,56455,64343,75860,80287,81708
42030:17,58,81,302,564,616,654,1549,2172,54182
42033:17,76,81,564,698,866,2139,3484,5812,55222
42040:17,76,81,224,302,669,866,21684,82446,82448
42045:1956,4954,5101,12536,14518,21265,24156,34667,43716,46556
42086:17,76,302,354,546,654,866,1763,4068,55906
42105:17,781,6049,9435,12808,15408,22257,31972,37342,69719
42157:17,76,81,669,866,10842,24599,30103,57842,122535
42174:17,1487,3554,4018,4133,7178,8746,28104,32252,80303
42179:17,2447,3180,3367,4126,5598,11658,14964,24211,37386
42184:17,76,669,866,44764,81883,81902,81930,81941,81967
42193:17,802,1790,3322,5099,14113,14451,16947,28531,79895
42229:29795,30205,38682,56627,63767,65978,89620,92043,94163,119806
42238:17,76,81,669,866,2703,31246,35128,48933,110373
42270:17,76,81,224,302,669,866,3502,30843,78815
42278:17,225,654,866,1684,21001,32827,54620,74445,94695
42309:17,669,866,4320,21487,26741,36057,40652,52443,61296
42310:17,441,710,1340,2302,3086,5117,5145,5287,113862
42313:17,76,81,224,302,669,866,3502,30843,78815
42365:6,17,58,76,285,302,518,542,616,654
42436:8,17,76,84,302,616,654,931,947,1119
42461:8,17,76,224,225,302,616,696,7067,13832
42462:17,76,669,866,46623,81883,81941,82837,105848,122573
42470:17,76,669,866,57318,63363,68417,81883,81902,81941
42490:17,76,361,500,698,866,1164,2008,4880,13889
42495:17,76,81,224,302,669,866,2548,10239,20642
42500:17,245,302,616,1205,1886,2557,2733,4444,8873
42556:17,669,719,866,1658,13662,13955,40015,47785,82030
42568:17,76,866,1149,1913,2265,5363,23832,28695,101621
42571:17,1503,4370,20282,20453,40406,49694,57096,89665,121329
42583:17,76,866,890,1730,2139,5097,18425,55944,58808
42590:58,84,301,302,354,361,616,654,866,899
42622:17,76,669,866,2194,25922,25979,29548,33064,77204
42625:3039,9608,11664,12573,14151,16312,23827,23955,31920,49643
42651:17,669,866,1327,4416,40987,50281,66027,101837,118821
42654:17,62,76,669,866,9317,38055,46081,50414,83187
42697:76,463,719,984,2318,5480,7426,9874,12722,102594
42698:17,70,76,168,866,873,2318,8169,30736,114113
42699:17,44,76,81,669,866,5403,81909,81965,81967
42700:17,76,866,17321,19845,22155,27473,62468,81399,115887
42703:17,76,669,866,11326,38013,39545,40256,79002,80580
42775:17,669,866,11300,23911,53519,65327,86058,86808,99983
42790:17,76,669,866,1732,3741,6141,21580,33966,66437
42824:17,58,302,324,616,650,654,5702,5987,11803
42829:17,76,669,866,31082,45946,51883,80422,106322,110895
42833:17,76,81,669,866,4308,24065,31356,65635,88472
42864:441,3618,4513,5122,9661,10647,16047,32713,51722,62052
42865:17,76,81,224,669,866,1023,3197,3373,43343
42876:17,70,76,138,302,354,654,859,1023,83817
42919:17,76,6855,7807,17040,21672,26156,32598,45138,47903
42945:17,70,138,226,302,500,866,2139,2265,59031
42959:17,1913,2265,2848,5214,6387,9260,19319,22507,35268
42976:17,76,81,224,302,669,866,16502,40910,105197
42989:17,141,356,398,554,3190,4106,19814,52650,83171
43012:17,568,1394,11980,20035,21204,28536,55580,60144,73956
43049:168,463,719,984,1326,1400,2103,5480,7838,8860
43069:17,70,873,947,1099,1539,1825,3704,7048,75289
43078:17,81,220,564,1885,5286,5753,18593,25093,109169
43088:17,76,81,302,385,698,866,2265,11626,108134
43094:8,15,17,58,84,302,616,650,654,93565
43140:17,551,1786,3142,3162,11776,15182,24081,57351,62186
43178:17,76,385,669,866,12617,44547,69560,90233,99359
43198:17,76,81,224,302,669,866,3502,30843,78815
43217:17,76,81,238,669,866,31453,32353,35755,86355
43259:17,76,81,224,302,669,866,3502,30843,78815
43267:17,40,76,81,96,564,866,2139,78933,122502
43284:17,29,76,650,654,944,4414,5607,41306,41497
43295:17,866,1069,1674,12427,13762,17395,65741,83743,86913
43313:17,76,81,224,669,866,2643,14117,20452,92236
43316:17,76,669,866,7153,81902,81908,81909,81941,119413
43319:17,96,669,866,5889,13624,29149,50702,66573,122358
43344:17,29,58,76,84,138,616,650,654,31487
43359:17,58,84,302,616,654,866,3057,4756,81529
43372:17,189,1352,3140,8848,10041,12990,19390,23884,32031
43386:17,226,302,866,1355,19059,27224,28044,58821,74138
43411:17,76,669,866,36370,81883,81902,81941,81953,116610
43412:17,76,327,1119,1558,2149,5990,7026,25731,63908
43470:17,76,81,669,712,866,1346,10408,81965,81967
43480:17,5353,7422,7680,18966,31246,35128,48933,74266,75524
43483:17,236,238,356,481,866,1089,2172,2733,88737
43505:17,669,866,29821,57316,61814,65724,69119,90871,115480
43518:17,76,81,669,866,14880,17508,22250,47886,53385
43530:17,58,616,654,787,1969,2018,34228,51108,75787
43537:226,453,911,1997,8529,13229,31480,34143,34188,35550
43550:17,302,358,654,698,866,5242,5922,11325,13240
43557:17,76,81,669,866,3546,16531,18059,32129,63866
43565:17,76,81,669,866,1435,12599,15937,48629,109277
43592:58,84,224,301,302,354,361,654,866,36543
43598:17,866,3220,3680,9313,9647,17400,38583,44240,60329
43635:17,58,76,84,302,354,616,654,866,1476
43636:17,70,76,81,866,2139,2292,5812,6916,17403
43654:17,76,669,866,7209,81883,81902,81953,81965,81967
43681:17,70,76,81,226,2379,2967,3423,17317,65650
43721:17,669,866,16786,20072,23492,33238,49385,61658,102473
43729:17,76,81,224,302,669,866,81965,81967,82444
43748:17,29,58,239,285,302,395,616,654,1162
43749:17,669,866,16928,19434,37143,41306,80367,88749,117624
43766:17,76,866,1099,2008,2139,4146,6901,12642,35562
43799:17,76,81,224,302,669,866,20224,82446,82448
43829:17,669,866,2319,12190,18746,19609,23826,28655,72082
43844:17,76,81,224,302,669,866,80618,82444,82446
43865:17,76,226,1314,1790,4664,5254,17047,39882,50575
43914:17,76,81,116,669,749,866,1871,91993,110582
43927:17,1361,6559,7024,8077,8153,23365,33176,44479,44862
43933:17,70,81,650,669,1749,12864,16217,20227,21559
43934:58,273,616,2116,3143,3482,8587,12442,13347,30788
43955:17,200,866,986,3749,8340,17438,27354,52647,68549
43956:17,669,866,45741,48116,53676,76882,88165,94565,117037
43977:17,76,669,801,866,1682,2634,10185,16753,114655
43999:17,76,81,224,302,669,866,3502,30843,78815
44005:17,70,84,302,654,899,1119,2162,2935,4420
44009:17,58,302,542,616,654,726,866,6231,7573
44010:17,76,81,176,669,866,20361,81644,81909,81953
44053:17,866,9894,10976,23764,27682,35918,55854,69710,74638
44096:17,76,669,866,81883,81930,81941,81965,81967,116415
44097:17,669,866,2377,9354,13568,15560,24348,60053,78389
44135:17,76,669,866,17841,19528,48823,50871,52545,55387
44151:17,584,3514,4589,8241,8694,16127,27004,47411,56661
44162:17,76,81,224,302,669,866,29319,59917,84988
44165:17,76,81,224,302,669,866,2914,66460,74647
44176:17,189,245,496,1352,1527,1712,2880,6434,10041
44179:17,76,81,224,669,866,1730,3176,6503,67156
44238:17,76,81,224,302,669,866,31418,31474,31487
44257:17,76,81,669,866,3176,32488,81941,81953,81967
44263:17,76,81,669,866,15160,16970,18400,27874,104707
44318:17,76,669,866,26030,81883,81902,81941,81967,97246
44343:168,719,1589,2312,2414,2995,4672,12722,17056,33230
44351:17,76,81,224,302,669,866,82045,82448,88052
44368:17,302,616,654,966,2687,2947,17083,63148,122442
44370:8,17,58,302,354,518,654,866,1102,1762
44416:17,58,84,138,302,394,616,654,866,2185
44418:542,962,1163,1355,1389,2492,3005,8016,10369,10486
44463:17,76,285,302,596,616,1089,3169,5991,10349
44484:17,1002,1340,3618,4513,5083,6315,8928,16465,24564
44515:17,76,669,866,17567,81883,81902,81953,81967,100119
44583:17,441,1145,1256,4513,8928,14399,15775,48996,54174
44622:17,76,81,669,866,2848,18750,20891,28695,81941
44658:17,76,81,669,866,2265,5956,6387,25770,30791
44659:17,76,81,224,302,669,866,48650,82444,82446
44728:17,76,81,224,302,669,866,3502,30843,78815
44740:17,76,590,669,866,15898,21738,29159,75251,81997
44758:17,76,81,224,302,669,866,28385,50082,83304
44787:17,76,302,354,546,654,866,1763,4068,55906
44797:17,58,76,302,394,616,650,654,866,9215
44958:17,76,81,429,669,866,9332,13832,13988,46935
44964:17,70,76,262,564,698,1069,2139,7031,7736
44965:168,2888,8733,9021,16124,16956,23532,27236,27361,39597
45009:17,285,518,591,1030,5779,7909,21538,41700,107489
45016:17,76,226,262,500,780,986,2241,3137,3423
45054:8,17,58,61,76,302,542,616,650,654
45063:377,2021,2982,6240,7188,11637,12465,15359,46935,87813
45069:17,647,866,2178,9231,10077,18004,18536,31095,68498
45101:2852,3214,3737,4481,6559,15359,20194,25636,48051,113542
45129:17,76,81,669,866,2848,18750,20891,28695,81953
45133:17,76,669,866,14885,81883,81902,81941,81953,115259
45159:17,76,669,866,6463,8735,10215,55480,57603,93392
45178:17,76,669,866,3584,71970,81883,81941,81965,81967
45250:17,76,81,669,866,6293,81883,81953,81965,81967
45255:17,76,669,866,31263,31355,31418,31990,97024,106456
45261:40,835,1891,3561,4034,4276,7140,51504,57593,62085
45275:44,1355,1682,2337,2596,2962,7556,8252,10597,37935
45284:17,62,76,289,302,392,564,1535,14779,22220
45293:17,437,6258,10130,12495,20994,22239,28641,65022,107987
45294:17,29,76,289,302,322,616,650,654,1102
45298:17,168,245,364,801,8213,11235,15333,30646,38269
45323:17,76,81,238,669,866,31453,32353,35755,110600
45331:17,81,226,262,2703,8567,18966,20952,24956,110513
45341:62,155,285,596,769,6752,18344,32200,57043,61136
45346:17,76,669,866,19841,27008,49241,60202,96912,100994
45353:168,661,719,984,1081,2318,13567,37436,65558,81041
45414:101,322,616,743,1102,2425,3795,5465,99232,101032
45437:17,76,669,866,4415,8826,17782,59968,60400,77975
45443:17,702,1069,2139,6724,11251,12509,53677,79895,103826
45510:17,500,866,6110,11480,22385,53145,76092,96166,108490
45518:17,58,70,76,84,254,302,354,361,654
45542:17,76,81,224,302,669,866,81965,81967,82444
45550:17,76,669,866,11206,11433,26207,26235,26393,37050
45564:17,76,669,866,2405,81902,81908,81909,81965,81967
45605:17,40,76,866,890,2139,5097,10039,18425,76202
45643:17,76,669,866,1460,24262,44231,56530,71035,99579
45663:58,84,138,239,301,302,354,361,654,866
45697:17,866,5526,7680,8567,23826,25329,31357,39351,87698
45717:17,76,669,866,31418,31990,42060,45838,106456,106992
45741:17,76,669,866,15770,26454,45263,47374,86165,95946
45758:17,76,669,866,2636,3146,35268,35373,95615,122602
45762:17,76,81,224,302,669,866,66726,67139,95791
45811:17,76,81,669,866,1435,48629,81909,81965,81967
45815:8,17,76,182,224,289,302,616,650,654
45825:17,327,616,2801,13689,19119,33687,69402,80399,112419
45833:1435,1760,3775,5122,8794,8928,16698,64719,66701,94507
45843:8,17,58,76,302,616,654,736,1048,5729
45865:17,76,669,866,33957,36183,43765,54669,86195,102139
45868:17,1837,4326,4707,17528,27847,39313,52916,85028,114736
45870:17,76,227,2675,3368,7622,9559,14955,37426,42443
45884:17,301,378,654,899,1089,1558,25003,48211,92184
45903:17,76,669,866,15110,18580,22975,28961,58557,116132
45909:17,58,70,76,224,302,616,654,7282,7360
45910:17,76,669,866,33547,81902,81930,81953,81965,81967
45936:17,81,5282,8117,8454,9354,10503,15138,23402,27291
45989:17,76,81,224,302,669,866,64805,69535,93551
45998:17,76,81,301,669,866,57192,58107,69339,92204
46008:17,76,669,866,12968,24065,31356,45263,65635,88472
46039:17,76,81,224,298,302,669,866,82444,82446
46050:17,669,866,3191,7029,7318,12748,24026,32182,70956
46072:58,76,84,301,302,354,361,616,654,866
46084:17,70,226,302,361,407,1153,2139,7353,104032
46104:81,1412,2642,5331,8511,13206,15333,49123,91930,101360
46105:17,76,2139,5117,5693,23697,27364,32274,33494,42870
46120:17,70,81,690,692,866,1385,10713,36425,99307
46163:17,39,162,866,1362,1891,12810,13646,23156,26739
46180:17,76,81,224,302,669,866,81965,81967,82444
46195:17,76,669,866,3548,21584,43509,56377,101690,122127
46217:17,76,669,866,63869,81883,81902,81930,81941,81967
46253:17,65,76,289,2193,7611,20972,21575,39006,70267
46315:17,84,669,866,2377,9354,13568,15560,35486,78389
46334:17,29,58,76,84,138,224,616,654,5702
46337:17,76,81,224,302,669,866,19169,19550,38329
46368:17,76,669,866,25913,72034,81902,81941,81953,86029
46369:3517,12222,19251,40543,46978,56364,76002,88527,94694,106150
46391:17,76,669,866,5353,7680,18966,20952,26340,110513
46453:17,1884,10722,18102,24239,30377,64535,70838,71842,75903
46463:17,76,669,866,11302,18299,18305,46963,82378,112534
46473:8,17,76,236,302,675,2447,2934,4126,14964
46483:17,58,76,84,254,302,354,361,654,7194
46489:17,76,81,224,669,866,2914,38151,40910,42518
46513:17,76,669,866,31214,55657,67546,81908,81909,81941
46528:17,262,780,986,2241,3137,3374,3423,28926,28953
46551:17,2897,16491,20788,23828,32345,63042,83193,88992,110602
46558:17,76,429,675,986,1499,1966,4372,4463,22626
46560:17,441,1023,1065,1382,1744,4547,8928,89176,113269
46562:17,76,81,224,302,669,866,81965,81967,82444
46570:17,76,669,866,2513,81941,81953,81965,81967,111088
46650:17,76,669,866,2021,3972,12952,13832,73498,81997
46702:17,963,3372,4953,7105,11910,16945,18719,21956,50302
46718:17,76,81,669,866,3825,6559,23559,27322,40103
46735:17,669,866,4195,8069,9581,9786,12513,22075,83394
46767:17,76,669,866,17841,19528,48823,50871,52545,55387
46820:117,470,1267,1550,3101,10611,23778,48993,49168,88511
46831:17,76,81,669,866,6381,25298,81908,81909,81920
46837:17,669,866,2630,31082,35048,56266,60626,89504,91272
46872:17,76,669,866,6406,12651,59150,82967,86855,95874
46895:17,669,866,22708,23104,26579,30556,49519,78284,96133
46960:17,40,226,254,361,482,866,1970,56856,103414
46975:17,500,669,866,6110,36458,38654,41382,96166,108490
46983:17,76,168,252,866,1099,1326,2139,3755,9417
46988:17,76,669,866,1302,3157,3741,5386,5785,15229
47011:167,1926,7409,16733,18441,25979,32048,45515,79464,89680
47024:17,76,669,866,16150,23309,65591,71737,80367,83334
47122:8,17,81,302,500,780,3423,12471,15029,38909
47144:17,76,81,669,866,3176,32488,81941,81965,82109
47247:17,76,81,224,302,669,866,35458,82444,82446
47248:17,76,669,866,23911,45234,66812,86058,86808,99983
47294:17,76,260,669,866,39435,43293,58419,95791,95874
47310:2664,3601,5557,6772,7404,7994,8860,16929,34134,36424
47345:17,76,669,866,8447,14173,14198,14298,51898,116200
47366:17,45,301,302,866,1250,3195,6165,19474,32488
47386:17,76,669,828,866,2715,10339,32813,35798,112933
47423:8,17,245,669,866,8213,24908,34288,71054,82816
47470:17,76,81,669,866,16686,22612,74705,81908,81941
47479:17,76,669,866,6033,20860,23297,49852,62994,120502
47486:17,61,224,322,866,873,1099,11176,19677,24890
47511:17,76,669,866,18405,54201,70983,84060,96769,122038
47539:17,76,669,866,68549,81883,81902,81930,81941,81967
47562:17,76,669,866,14173,14198,14434,17282,51522,51898
47568:17,76,81,224,302,669,866,45649,68898,113900
47579:17,76,81,224,302,669,866,3502,30843,78815
47584:17,866,2073,2185,2626,2967,4223,52499,63280,71371
47588:17,76,669,866,2092,2139,4146,7037,22569,77708
47653:17,76,81,224,302,669,866,10580,11559,16952
47659:17,2065,31164,36057,53776,55528,85829,87238,105475,114833
47692:17,76,81,415,669,866,31095,68498,81908,81909
47703:17,1446,2275,6379,13895,23102,23824,42190,46994,84712
47705:17,76,669,866,30196,81883,81902,81930,81941,81967
47721:17,669,866,2588,7501,35793,44004,49182,98309,99712
47747:17,76,669,866,1193,13789,32604,33279,80425,98007
47766:17,76,669,866,11581,26189,45202,48747,69083,96827
47815:17,76,81,224,302,669,866,69707,95901,101154
47829:76,168,399,463,698,719,2318,10267,55833,112874
47834:17,76,669,866,19291,81883,81902,81930,81941,81967
47851:17,616,1345,4083,7809,10258,12439,14220,17800,47000
47853:17,76,81,669,866,2703,31246,35128,48933,110373
47857:17,76,278,354,669,866,10595,14003,17958,113624
47858:17,76,669,866,14764,14800,14870,14877,31878,35521
47883:17,76,81,224,302,669,866,37509,118499,118676
47909:17,76,146,542,1048,2743,3461,18433,33394,54135
47913:17,533,3177,10173,40123,55694,61502,95106,102947,116880
47973:17,76,81,224,302,669,866,81965,81967,82444
47991:17,76,669,866,2013,8199,11484,13880,18340,121841
47992:17,76,81,669,866,2703,31246,35128,48933,110373
47993:8,81,268,301,803,1550,2121,2602,3137,13091
47994:17,669,866,2617,2757,22567,28061,29174,30413,41352
48158:17,76,669,866,2484,40152,51049,61158,81883,81965
48195:17,76,669,866,4616,11822,76594,81902,81941,81953
48221:17,1803,7885,9163,10713,17585,24733,34313,38342,73840
48260:17,76,669,866,3367,76295,81902,81930,81953,81997
48276:17,76,84,245,302,654,891,899,1187,1389
48307:205,1825,2029,2579,5787,9830,23063,23797,45849,52596
48308:17,76,81,669,826,866,36481,40552,92372,116704
48345:17,76,81,669,866,3176,32488,81902,81908,81909
48346:17,76,669,866,963,1706,62962,81965,81967,81997
48365:17,76,669,866,11552,81883,81902,81930,81941,81953
48399:17,76,81,669,866,3137,81902,81908,81909,84403
48406:17,76,200,669,866,21907,23688,38898,39351,92609
48414:17,76,238,302,508,564,616,654,39545,46485
48431:17,76,81,669,866,2848,18750,20891,28695,81941
48465:17,76,81,669,866,2703,31246,35128,48933,110373
48466:17,76,294,669,866,16553,24176,25055,61520,98419
48480:17,76,81,224,302,669,866,81965,81967,82444
48509:17,669,866,6406,12651,16236,59150,64360,86855,95874
48542:17,76,81,224,302,669,866,26573,45678,98561
48549:6,17,29,58,84,302,354,616,866,5553
48593:17,76,81,669,866,3177,3603,36240,78225,93792
48621:1418,3614,3753,3804,18690,21934,27571,33816,50616,56623
48643:17,22,76,815,1644,17508,19878,23370,31227,52586
48668:17,76,669,741,866,8345,10348,22420,29000,60197
48680:17,40,76,81,262,302,441,2139,6207,66073
48722:8,17,58,76,302,616,650,654,736,5729
48757:17,3172,4755,4825,5771,6434,10041,16549,30526,113976
48758:17,76,81,669,866,4308,24065,31356,65635,88472
48837:17,2852,5099,7567,9516,17823,17990,71108,102102,102228
48935:17,76,641,669,866,12022,81908,81909,81953,81965
48954:17,76,669,866,10648,14655,36786,36869,63446,107332
49030:168,752,1528,4708,5480,9375,12208,21487,71571,90095
49035:119,301,834,1606,1991,4012,8587,9474,18593,29999
49063:168,574,719,1069,2139,2582,6416,13567,19712,96589
49093:17,76,81,224,302,669,866,3502,30843,78815
49112:17,4496,22598,25552,28641,41108,46531,46767,54547,74275
49124:17,76,81,431,669,866,8166,13498,17180,19808
49227:17,76,669,866,14500,16009,27726,34528,36187,97962
49370:17,76,669,866,18536,27971,81883,81930,81941,81967
49399:17,76,669,866,21485,30716,32977,88202,113870,123302
49438:17,76,669,866,18502,24848,32472,52729,81997,90123
49450:17,429,718,814,891,947,7067,13654,55749,82400
49631:17,76,669,866,3394,16301,31414,31920,78933,112419
49639:17,58,81,262,2641,6026,12218,14742,20364,24633
49643:17,76,669,866,5328,9844,23552,25508,60261,74511
49664:76,463,719,984,2318,2685,5480,7426,9874,12722
49684:17,29,49,236,776,866,6673,10075,10682,20501
49809:17,76,669,866,6467,8681,10333,47352,81965,81967
49867:17,1077,1468,4671,7468,9594,14259,16263,37342,37648
49872:17,76,6856,8322,13077,16965,19528,24933,36432,38522
49906:17,4875,11973,12565,13261,17380,29122,45339,58224,81658
49916:17,58,76,84,254,302,354,361,654,7194
49926:17,1651,4554,10692,25450,28279,36243,47174,63543,113588
49960:17,76,669,866,10849,12070,16068,18765,51369,85837
50007:17,119,131,2115,5117,12364,13070,19037,27561,30543
50020:17,76,81,669,866,2703,31246,35128,48933,110373
50021:17,76,669,866,49230,81902,81908,81941,81953,81965
50046:6,17,29,58,84,302,354,616,866,5553
50050:17,669,866,38056,38325,47071,51180,54626,88164,103120
50064:17,76,669,866,3556,6110,18855,39545,79002,81702
50167:58,84,239,301,302,354,361,654,866,899
50184:17,76,84,138,226,302,354,654,1462,53381
50188:17,37,302,616,5821,6503,7599,7643,11535,17164
50277:8,17,656,939,3535,4300,10740,14636,47175,62975
50290:17,76,327,518,1190,1606,2966,4364,7605,12776
50342:17,76,669,866,2822,5838,13880,33966,64093,66437
50387:17,76,669,866,3214,7736,11888,13688,13880,35879
50395:17,76,81,224,302,669,866,81965,81967,82444
50411:8,17,58,76,84,302,591,650,654,861
50508:8,17,84,101,518,616,748,813,1039,2519
50671:17,76,301,302,654,866,14778,18319,59953,84640
50692:17,340,15364,38741,39786,46687,48466,69926,77689,78713
50695:17,669,866,6926,12412,13380,17804,34813,42184,72788
50696:17,76,669,866,44052,81883,81902,81930,81941,81967
50702:58,84,239,301,302,354,361,654,866,899
50703:17,62,76,669,866,11083,38055,49076,50980,73386
50713:17,76,669,866,1832,14018,46535,50051,72035,106001
50715:58,76,354,654,899,931,4852,5618,89469,112018
