20985:17,361,1176,3484,14966,16701,20836,25940,28227,36501
20990:17,70,76,81,138,302,616,986,13178,39703
21028:22,58,76,84,301,654,974,7624,10466,13901
21029:17,2275,12099,22966,27249,29064,39390,51635,61267,79002
21030:17,40,76,81,358,500,564,866,1069,2139
21032:17,76,302,564,645,8190,28027,46556,64557,91803
21033:17,119,179,287,302,354,364,899,947,1344
21037:17,76,564,698,1355,3514,7703,8694,15695,16127
21080:8,17,103,245,302,616,656,1403,1511,5287
21082:731,10404,10503,32351,36771,37068,45423,53341,68717,81953
21084:17,37,518,6783,19883,20959,32746,37348,63947,97559
21120:17,29,58,76,84,302,354,616,866,6400
21139:17,533,866,7418,7926,15749,27443,27489,37089,95891
21140:58,70,76,84,301,302,354,361,654,2583
21148:17,669,866,1050,8860,27457,32677,62650,76652,82382
21149:6,15,17,58,302,542,616,654,1937,9246
21151:17,58,76,302,650,654,1544,4203,4919,14750
21160:17,226,533,4660,5319,5975,10981,11590,13341,68408
21164:17,70,84,301,302,361,564,650,654,866
21196:650,866,17748,24157,26573,29900,43708,63718,74448,94151
21207:17,306,654,1589,12090,13062,13832,83812,101569,107775
21220:189,1352,1712,2880,5450,5624,7880,8848,10041,21771
21246:58,76,84,301,302,354,361,616,654,866
21256:17,301,358,754,1410,1871,6741,12916,19352,31267
21259:17,58,302,361,564,616,650,709,866,39204
21266:29,58,84,302,354,616,654,726,837,866
21272:17,58,302,354,616,654,7312,16206,52075,105235
21288:17,58,62,224,302,650,654,1245,3588,40143
21317:17,76,302,508,1589,3107,3864,3915,7006,11535
21318:226,378,1451,2068,4012,6311,9003,21091,35550,122525
21354:17,76,669,866,1847,7297,10525,23610,27008,45187
21384:17,236,669,866,19290,30954,44069,48275,61273,98560
21401:17,76,866,2152,5538,23668,47908,63665,76840,77795
21423:17,76,669,866,81883,81909,81953,81965,81967,87400
21447:17,533,669,866,6872,13269,17594,45607,53686,62353
21448:58,76,84,302,361,616,650,654,709,866
21469:17,76,616,999,7171,7974,14202,32877,35144,40465
21476:17,76,81,669,866,2139,81908,81909,81965,81967
21505:17,76,81,217,229,262,302,650,7516,8709
21514:17,226,12545,14946,18593,60374,66815,69053,106358,112419
21518:58,76,302,596,616,654,736,866,1102,100864
21531:17,76,669,866,17841,19528,48823,50871,52545,55387
21542:661,1803,2642,2833,3412,9295,9709,17786,27483,39853
21543:157,197,840,2548,3196,10541,13049,14793,17380,18791
21551:17,669,866,13050,48623,49056,71500,100084,100977,115290
21570:17,76,669,866,2021,17928,28223,57329,106386,118059
21585:76,1149,2848,5214,6387,9260,22507,22614,30791,31633
21599:17,76,224,302,508,616,654,1558,1949,32294
21604:17,76,361,866,1913,2848,6387,22614,30791,40263
21608:6,17,116,236,302,354,650,654,749,899
21617:6,17,29,84,101,322,354,650,25003,48211
21631:17,76,81,224,302,669,866,28348,82446,82448
21633:17,70,302,654,1097,6400,8359,10810,22483,106358
21637:17,76,669,866,28357,81883,81902,81930,81941,81967
21670:17,76,669,866,2829,28415,73675,84630,87904,118289
21689:45,1353,2733,5384,5998,34531,36708,45659,47647,67001
21712:6,8,17,58,61,542,564,591,650,19264
21713:58,76,84,224,301,302,616,650,654,866
21714:17,225,2917,4755,6503,10130,15333,26360,84727,85144
21722:58,84,182,302,354,361,616,650,654,866
21723:8,17,40,58,616,650,3937,9943,11070,15720
21732:17,866,8642,18959,33919,57550,61920,88594,95482,96115
21737:17,840,1554,11321,12810,12955,64938,67735,79112,86508
21745:17,76,669,866,14227,14298,30053,51898,116200,116304
21763:6,17,29,58,84,354,591,650,749,11959
21774:17,76,669,866,2031,10695,61520,70543,79885,83780
21787:6,17,32,61,322,364,1196,2030,4173,71206
21794:17,76,302,654,749,1635,2139,25024,28650,33040
21796:17,525,7660,17182,22207,28653,44164,60134,63043,80990
21834:8,17,29,84,616,787,947,1342,28724,54586
21838:168,463,661,801,984,5480,5488,7711,8860,30946
21853:17,3372,3672,6503,9289,13889,17567,19871,57841,116782
21868:17,58,70,84,302,354,616,654,1462,5581
21869:17,1446,3307,7623,8322,14906,18809,23824,41226,92211
21908:58,76,138,302,354,361,654,709,944,8016
21912:17,70,81,138,226,736,1023,2982,3423,11626
21931:17,29,866,1202,1761,9745,17424,39958,94897,113497
21932:17,669,866,5670,11625,23492,39690,51255,61658,102473
21933:17,40,76,866,890,1730,2139,5097,55944,58808
21934:17,76,669,866,2467,5070,18344,46979,46995,112534
21941:17,1605,2142,13170,15642,18129,39395,48738,105922,117418
21943:76,81,463,508,2139,7667,12010,29969,53688,95151
21944:15,17,29,101,322,616,654,78400,89938,100405
21945:17,76,669,866,2643,14117,20452,60977,69230,92236
21947:76,289,301,302,354,616,650,654,736,866
21960:17,76,669,866,27271,35203,35212,101420,101488,101617
21967:17,1131,2139,2579,6240,35847,54226,73904,96079,100823
21968:17,58,76,245,322,363,654,3855,17403,53145
21979:17,236,3448,4203,10075,11621,20850,23764,32978,119608
21993:17,76,81,226,840,1965,5111,17317,20482,28124
21996:17,76,81,224,238,669,866,15484,82444,86355
22003:17,70,76,84,302,354,654,866,1119,1187
22012:603,1397,4889,5975,8529,29069,34070,37089,94497,97670
22016:58,84,239,301,302,354,361,654,866,899
22017:17,81,262,698,866,1730,2139,10254,11579,56166
22029:17,76,226,262,302,654,780,866,3423,40997
22030:17,76,669,866,31355,31418,31958,31990,83854,106456
22036:17,155,302,616,650,5956,9313,12725,18057,18293
22037:17,669,866,29065,66362,66518,72928,85028,87432,105216
22060:17,58,76,302,654,1126,1405,3704,4960,116099
22080:17,76,168,297,361,1326,2275,2579,7132,14754
22085:17,84,302,899,947,1057,1119,1187,2935,4420
22102:17,76,660,669,866,81902,81930,81941,81953,114325
22109:8,58,76,289,302,564,650,654,1348,9388
22111:17,224,225,302,1825,7067,13832,26207,61261,63249
22116:17,58,81,302,361,654,780,2208,10947,15201
22124:17,70,76,81,226,2379,3423,14999,17317,18452
22128:76,168,416,719,984,2012,2318,5902,15949,17112
22158:17,70,224,354,361,650,1119,2139,5611,12776
22164:17,301,354,654,709,736,1023,1535,5581,34143
22165:17,58,70,76,84,302,518,616,654,5581
22173:17,81,1435,8484,11482,33851,41718,59924,70335,74713
22176:441,827,2347,4444,5122,16036,17798,17995,29458,42511
22184:6,8,17,29,58,76,84,616,650,654
22198:8,17,58,302,542,616,650,654,1555,96188
22201:17,76,302,564,698,866,2139,2414,56465,63493
22213:17,873,1099,2121,6287,15340,18704,26687,31609,85828
22222:17,378,774,899,1057,1827,8151,8579,10046,22400
22226:17,76,225,1435,3471,6503,11235,18691,19302,32829
22236:17,58,76,224,302,616,650,654,6765,7361
22245:76,17056,17498,22059,23595,27014,31342,37647,47346,103730
22246:4446,10487,16396,17625,18207,49043,53253,62105,66729,81082
22251:17,81,3137,3682,3718,5381,8511,8588,12727,16286
22262:8,17,81,84,302,3372,4949,6503,11595,53856
22263:6,29,58,76,84,138,301,354,616,654
22280:17,29,58,616,650,654,9104,21315,23242,90686
22286:17,86,1196,1389,5929,8579,16740,26135,28489,31609
22299:17,4339,6021,13652,25237,35953,70740,82875,93664,101336
22304:17,441,669,866,1002,26814,33615,41711,55557,57099
22324:17,76,669,866,9207,81941,81953,81965,81967,119350
22326:17,1592,21718,23913,29819,37390,46620,68687,85539,113412
22337:168,463,661,719,984,1326,2103,7711,9874,13821
22346:58,84,239,301,302,354,361,654,866,899
22354:17,669,866,19340,22810,29695,29770,31006,47948,76967
22363:17,76,670,866,10106,14470,16406,17821,68382,112820
22366:17,58,76,84,254,302,354,361,654,24436
22372:17,361,564,650,698,729,866,2139,4051,15484
22373:17,361,669,866,1763,16024,71816,79374,81589,82454
22382:8,17,58,302,616,654,16097,17717,31267,41480
22388:17,669,866,1164,1923,3676,10782,13512,22191,76122
22392:17,669,866,9117,15341,29205,29773,51899,83363,93703
22399:17,1352,4755,8454,10503,14508,20806,37068,53341,81953
22400:17,81,550,731,3516,5860,9790,11839,14059,24132
22401:17,76,81,224,302,669,866,19831,82446,82448
22418:226,1296,3407,4131,9419,12585,12691,18375,44020,62524
22426:17,866,6411,23320,25489,33041,54066,67529,86363,99683
22427:65,76,138,301,302,354,361,616,654,58238
22430:8,17,289,302,322,394,616,650,654,1196
22431:17,542,17320,20367,30720,35621,44751,65112,67529,93200
22436:8,17,58,70,224,564,591,650,1196,42375
22459:58,76,302,650,654,1039,3642,9885,15254,23266
22464:17,58,155,302,616,650,654,4173,38356,61298
22465:17,76,217,226,262,500,3374,3423,5767,54223
22469:168,719,984,1013,1400,1528,2153,7180,8860,11255
22476:6,17,29,58,84,138,296,616,650,654
22477:17,58,76,224,285,302,616,654,4541,20409
22479:17,97,669,866,1295,7361,9360,47773,69059,91707
22483:8,17,70,76,138,301,302,616,654,20114
22492:17,58,76,302,616,650,654,1913,5363,28695
22493:17,61,76,179,669,866,2317,15447,38054,76007
22497:17,76,81,669,866,11548,11552,28893,37050,38573
22501:17,76,302,500,511,546,866,6491,12090,18239
22515:564,1126,5239,5925,7010,7479,12684,24398,83162,101488
22521:17,76,81,669,866,4308,24065,31356,65635,88472
22523:58,84,302,354,361,654,866,899,12773,50601
22533:17,9656,10825,11697,36911,50701,53016,56266,67529,91272
22538:17,187,441,899,947,1388,1389,2131,2139,3733
22546:17,58,76,84,302,518,616,654,1102,4753
22568:8,17,58,76,302,591,650,654,861,1949
22574:17,302,17804,47330,54777,63483,65797,70292,83859,99574
22575:17,76,669,866,10597,20732,21826,24196,62424,116315
22579:81,140,1888,3374,3423,6202,16680,17317,22597,48076
22580:17,81,986,1402,3323,32118,42883,51044,51500,85828
22581:17,70,301,302,353,354,564,654,14894,108599
22583:17,76,81,669,866,3176,32488,81902,81965,81967
22586:17,32,76,302,616,650,787,2739,5702,9413
22592:6,8,17,58,285,322,483,554,616,1589
22603:17,76,84,245,302,654,891,899,1187,1389
22624:1002,1256,1340,3618,4513,4547,5083,5122,6315,16465
22639:17,29,76,138,289,591,650,654,8525,61692
22675:500,873,5812,12190,23591,36721,74077,107507,110893,115016
22681:17,76,81,669,866,20888,30771,32824,105897,111262
22682:17,76,84,119,302,327,616,654,866,32948
22685:6,15,17,146,162,245,322,363,364,654
22691:6,8,17,29,76,84,289,591,650,654
22699:58,84,224,301,302,616,650,654,866,4239
22703:17,76,358,684,698,1344,3394,4146,5276,8197
22706:17,84,202,440,654,1102,2121,7732,37287,89392
22711:81,1276,2301,13366,17396,22421,38736,64260,65145,83786
22741:17,70,76,81,138,302,354,616,654,986
22748:8,17,29,58,76,84,138,591,650,654
22755:17,65,245,302,441,654,873,947,1825,3704
22759:17,58,70,81,226,302,564,616,650,654
22794:17,736,2265,3354,8197,16782,52268,75629,83854,107819
22799:58,76,224,302,354,616,654,866,1102,77650
22800:17,76,81,224,302,669,866,4488,42763,46865
22806:8,17,58,76,301,302,616,10534,20788,110602
22807:17,168,719,801,984,2318,5480,7994,12039,51061
22808:17,866,2852,9419,12722,13366,42088,84082,84972,87922
22823:76,168,574,1230,2318,2888,7544,11255,11431,30736
22824:15,29,224,430,542,650,787,1943,4967,50906
22825:17,76,669,866,1951,7869,40734,44779,51759,59566
22835:17,239,302,354,361,596,650,654,1969,45919
22844:17,76,114,289,302,449,616,650,1196,8156
22850:17,84,124,1127,1359,2058,2220,6397,16017,48178
22851:17,76,361,669,866,1763,10947,16024,58974,82454
22862:17,76,669,866,2405,23065,30991,55644,64773,69906
22863:76,225,2852,3290,19406,36057,47174,56415,80636,87092
22867:17,1748,4671,5641,9435,11855,12861,17486,22668,29922
22872:58,84,301,302,354,361,616,654,866,899
22873:8,17,58,101,302,354,518,616,654,1102
22887:8,17,76,84,302,508,564,616,654,11070
22888:6,8,17,29,58,84,354,616,650,2369
22893:17,76,669,866,2208,13420,81908,81909,81965,81997
22901:17,76,669,866,10903,44837,81965,81967,91428,104665
22903:17,29,58,76,84,97,616,654,2048,26054
22906:17,238,394,1395,4032,5303,8836,13925,52797,112979
22936:17,76,866,2848,5357,6117,6387,8783,31633,40263
22949:17,1352,1460,2512,3846,11584,48270,59421,75493,104598
22979:17,76,500,686,2292,17546,18216,18239,33210,78050
22983:17,29,58,70,138,564,616,650,654,944
22986:17,76,81,224,302,669,866,873,17782,76213
23000:17,76,535,817,857,866,1902,2028,3307,10175
23040:17,76,669,866,10406,41523,81883,81902,81930,81953
23044:17,76,669,866,12073,51559,78761,81953,81997,109465
23055:17,669,866,2492,2694,30972,37256,56266,67529,85391
23057:17,318,653,827,1205,2917,2983,4991,49281,117753
23073:58,84,301,302,354,361,654,866,899,24769
23099:70,140,226,1884,1888,2967,5767,7680,16685,26340
23110:17,76,177,669,866,11497,22655,24245,69494,103120
23111:17,58,302,361,564,616,650,654,736,866
23112:17,76,226,262,780,866,986,2241,3137,3423
23113:17,76,81,303,669,866,1102,13498,29111,107048
23114:81,140,566,3423,4131,6692,8456,17317,17713,42780
23127:17,245,302,331,616,654,10236,20994,30532,49300
23133:17,584,3514,4589,5535,12951,31118,32686,40136,40734
23183:168,661,801,1230,1400,2103,2582,5480,13497,15603
23208:17,866,4275,5008,14684,18507,20381,51405,65018,105081
23221:17,58,76,84,302,616,650,654,899,1245
23229:17,76,698,2139,3394,7153,10617,16995,19829,74038
23234:8,17,157,197,508,616,3196,5111,10541,27070
23244:8,17,58,76,217,302,616,650,654,5702
23252:17,669,866,4308,11008,12968,24065,34913,88472,93683
23254:32,94,245,363,486,1028,1276,1342,2200,28500
23255:17,866,4194,5412,7653,16266,26712,33285,41300,53290
23277:17,669,866,12109,14081,16978,24094,28474,29389,30646
23311:17,76,669,866,7401,8518,24439,30657,31468,72768
23323:17,76,669,866,5353,7680,18966,20952,26340,110513
23335:533,3034,8772,13341,15160,17908,20442,30490,51099,95891
23340:17,669,866,1852,2743,2983,5287,9708,18785,86587
23367:17,866,1028,2484,12544,20820,20836,48014,49911,83508
23382:70,76,84,302,354,654,866,947,1119,4420
23399:17,76,669,866,31639,81883,81902,81930,81941,81967
23408:17,76,81,217,229,302,3516,21055,22002,57016
23423:17,371,441,5083,6315,15775,16465,29262,60140,113269
23433:8,29,58,76,138,354,654,736,1102,1119
23448:17,76,81,669,866,2318,2488,7180,9709,85234
23452:6,17,29,76,84,289,302,354,616,2030
23458:17,76,429,508,719,1326,2092,2318,3789,112820
23464:17,76,669,866,31315,39456,47736,66697,81462,119249
23465:17,76,669,866,4556,81902,81930,81941,81953,81997
23498:3020,3653,5828,7270,8582,9232,16266,30427,31813,52270
23508:17,371,802,2239,4547,14983,19524,26925,44026,52865
23514:17,76,669,866,17841,19528,48823,50871,52545,55387
23542:17,669,866,16486,21587,24432,26389,58399,72709,102013
23544:17,1352,1712,2880,3328,4755,10041,12148,27138,35625
23548:17,76,81,224,262,302,669,866,82446,82448
23549:17,302,1730,2596,13116,17376,69719,83361,85121,90264
23569:17,254,358,500,546,650,698,2265,5097,10039
23587:17,302,7211,14880,15355,23556,31973,74328,98068,112419
23595:17,70,76,84,302,354,866,899,1119,2935
23606:1352,1527,2880,4755,5450,5624,10041,14401,21771,23191
23631:17,2543,4671,7088,8167,11855,11924,19152,26340,31626
23637:6,17,29,44,58,76,84,616,650,654
23653:13,1340,1875,3618,4513,5083,5122,6315,8928,16465
23670:17,76,262,669,866,8981,60751,76517,76675,113000
23678:17,58,76,302,596,616,654,1736,1941,71153
23686:17,58,84,138,285,518,542,554,564,12056
23692:17,76,3159,3850,11543,12361,19881,37186,47480,83825
23699:17,58,76,285,302,363,518,15621,28082,58758
23711:17,76,669,866,17439,46374,63989,81930,81941,81997
23714:6,17,58,76,84,302,510,616,650,654
23735:17,302,866,6503,9101,25662,41570,79476,79994,117859
23751:17,76,564,1002,1069,4513,5083,6315,8928,24564
23779:6,17,58,61,76,302,395,616,654,32329
23785:8,17,813,1009,2008,3468,8213,10687,30257,114547
23827:17,780,1650,1749,2241,2616,3423,8511,22597,54389
23828:17,1069,10404,10503,12548,13335,20288,24348,27291,30439
23847:17,1397,2510,4889,5975,13341,13594,14268,26078,114834
23865:17,866,10844,13623,19720,20892,34957,84267,105469,111869
23872:17,508,2139,6411,10648,13896,37256,37674,39490,67278
23895:17,76,669,866,60509,81883,81902,81930,81941,81967
23907:17,76,81,669,866,3412,50861,81589,81941,84675
23919:17,119,327,787,866,2950,7334,13108,15405,23497
23923:10,17,302,1550,3101,7471,8426,20128,32135,78740
23934:8,17,22,302,616,3661,3858,12458,14328,21435
23943:8,17,58,84,302,616,654,16952,23604,79541
23959:6,15,17,58,84,322,354,518,542,616
23960:17,58,93,302,361,564,650,654,698,866
23961:17,302,17561,32947,45982,47330,66259,73229,90103,103535
23962:17,84,899,10408,10898,11447,40390,54764,89405,112422
23963:29,58,76,84,354,396,616,650,654,10229
23979:17,76,669,866,17841,19528,48823,50871,52545,55387
23997:168,661,801,984,1528,2318,4394,8733,8860,56750
24018:29,70,76,84,138,301,654,736,1102,1119
24019:76,409,3159,3214,4148,15201,18850,32856,39204,50724
24056:17,76,81,224,302,669,866,2703,64314,94906
24060:8,17,84,119,327,518,1119,2140,2656,14636
24061:238,616,3583,4645,10455,13250,20576,23243,27972,41047
24075:17,76,361,669,866,1913,2848,6387,31633,40263
24083:8,17,58,84,302,354,518,616,654,83905
24100:17,45,58,155,302,616,650,654,3101,4173
24129:17,58,302,564,616,650,654,866,7491,15720
24144:168,226,352,719,1326,1460,2337,4372,21421,44704
24146:17,58,302,616,654,703,2748,10859,23391,27682
24155:3374,5355,9407,9621,15003,27277,39928,48106,53618,59968
24157:17,76,81,224,302,669,866,2703,5495,8725
24158:582,986,2967,3054,4575,8167,25910,33152,49890,85297
24162:17,76,96,669,866,20127,27583,29149,66573,122358
24175:17,84,302,8588,11453,18261,22815,36938,40405,69915
24179:17,29,76,81,564,616,698,2139,7153,90552
24184:17,76,873,947,1539,1825,4156,30112,75868,76886
24185:8,17,62,182,302,542,616,1245,13832,27479
24199:17,119,124,1606,1709,4364,8587,12776,24823,28858
24206:17,76,669,866,925,4802,5670,8076,11625,92365
24210:70,81,226,500,1382,1790,3309,5103,15289,48087
24219:58,76,84,285,301,302,650,654,866,2094
24236:8,17,76,122,302,564,616,654,18867,95772
24248:40,698,1913,2265,2282,2848,20808,25216,30791,35268
24262:3023,5398,7851,33009,46732,53988,65515,72804,82704,102663
24265:13,441,1065,1875,3086,6315,13206,13814,16332,46890
24269:8,58,84,302,354,361,654,866,39517,64643
24273:17,76,669,866,20604,81883,81902,81930,81941,118306
24286:17,1028,7610,14833,28524,33817,86072,89374,96274,102563
24309:168,719,801,984,1230,1400,1867,2318,5480,7994
24317:225,371,802,2239,2880,4547,14983,19524,26925,49799
24331:17,669,866,10510,11901,16729,25426,33483,54135,71577
24339:17,669,866,2359,5117,5287,23697,32274,33494,89513
24349:8,17,58,84,289,302,518,554,616,654
24397:17,58,76,84,302,354,616,650,654,866
24409:17,70,76,81,226,302,650,654,866,51071
24413:58,84,224,302,354,361,616,654,866,2030
24418:17,1355,16258,24645,26312,63481,64807,71593,72467,104247
24421:17,866,14108,20416,23403,33658,45407,70365,80290,89092
24440:17,650,1405,1770,2703,5489,18471,34160,93844,116204
24468:17,76,866,2139,4425,4586,5398,12165,18124,26985
24473:17,76,225,866,17247,26360,59447,72958,108071,114953
24489:17,76,81,669,866,2092,81902,81965,81967,91526
24536:17,58,93,302,361,564,616,650,654,866
24558:17,354,866,1991,2259,4012,5254,30438,33872,106792
24580:17,76,81,669,866,2427,8315,12371,22878,29603
24581:17,76,226,301,302,542,1023,2375,3072,3476
24591:17,76,81,669,866,2265,6387,22507,25770,30791
24617:17,262,780,986,2241,3137,3309,3374,3423,5767
24618:168,463,661,984,1400,1968,2318,5480,7235,8860
24623:17,76,81,669,866,23237,26176,48613,51369,79090
24631:17,58,616,736,1196,4007,12465,24239,30377,62812
24639:17,32,65,76,500,616,1119,6491,18239,35486
24642:17,76,398,669,866,2679,4173,27015,28721,35839
24643:17,58,76,84,302,354,616,654,866,16472
24647:17,76,226,262,780,986,2241,3137,3423,58824
24649:17,21,45,616,2733,5998,28457,45659,67001,102650
24664:17,76,669,866,3878,4708,12218,13893,55875,82918
24668:17,61,131,146,301,447,654,1181,8066,15749
24669:76,81,866,2880,4755,15138,22312,28729,34931,82965
24673:3718,4131,4588,7881,8456,15029,24668,42780,48702,74046
24695:17,58,76,224,285,302,616,654,4541,9360
24702:378,688,719,752,827,2153,7158,9531,10267,93234
24715:17,226,245,1119,1187,20192,45765,50990,61541,79064
24725:17,76,669,866,6487,81902,81930,81941,81953,81997
24727:17,76,6261,17726,19544,21912,25552,34694,80166,80260
24731:6,17,58,76,302,322,616,654,866,14018
24748:17,76,138,226,302,508,564,6304,13523,33957
24750:58,84,301,302,354,361,654,866,899,1359
24775:17,1046,1614,2425,5928,18294,20760,23688,34356,44069
24777:17,4354,10986,17040,23873,28860,37810,38963,92789,99666
24786:17,76,81,508,891,1644,1936,8011,11235,37459
24793:17,76,81,669,866,924,1592,14970,31496,62728
24804:8,114,409,1196,3231,3244,7841,14445,38946,42586
24805:17,224,2470,5955,6157,10391,14808,22054,52077,58829
24808:17,76,81,669,866,1592,7548,10492,80199,80618
24825:17,76,81,224,669,866,1023,3197,3373,43343
24827:17,76,669,866,1167,81902,81930,81941,81953,81997
24839:17,76,81,224,669,866,1771,69945,79895,104707
24846:8,17,302,787,1468,2148,27218,45419,49643,78687
24849:70,84,138,302,354,654,947,1119,11480,74937
24884:17,76,224,245,669,866,1002,2028,2548,8066
24907:8,17,58,103,542,2765,37893,56069,70058,94510
24908:17,58,76,81,302,616,650,654,16894,34323
24909:17,81,354,361,564,650,698,736,986,1462
24917:17,155,754,899,1039,1405,1600,3584,18321,23697
24920:8,17,302,616,654,763,2655,4662,9572,14088
24943:189,10743,18939,20567,21576,25366,28511,37961,51583,51995
24945:17,866,1069,4591,10611,11815,12361,24098,36785,84060
24947:17,76,616,1794,3793,7984,15937,31878,56962,87565
24949:17,285,302,361,394,650,654,837,1196,1217
24962:17,76,81,669,866,1146,1330,15479,93551,112888
24965:17,58,182,224,302,407,616,650,654,21911
24981:15,29,58,70,84,301,361,616,866,1102
24984:58,84,301,302,354,361,654,866,899,59044
24999:17,76,81,669,866,17336,54389,62565,98686,112791
25000:58,76,84,301,302,354,616,650,654,866
25004:17,129,669,866,1007,2051,59435,72467,78657,88275
25011:17,76,302,361,616,866,4195,5465,16043,29159
25021:17,76,669,866,11127,33158,81883,81965,81967,120521
25036:17,76,669,866,38212,64639,65003,81883,81941,81967
25044:17,70,84,302,908,947,2220,2950,61784,90570
25059:17,76,81,669,866,953,18363,81941,81965,81967
25069:17,866,23559,55991,68627,75057,79337,90650,94738,99749
25070:17,29,58,76,84,138,354,616,650,654
25076:17,76,302,358,616,866,2669,6840,8194,37121
25084:8,17,224,302,616,790,1245,1348,1886,63011
25085:17,76,84,289,302,354,518,616,654,866
25115:58,224,301,302,354,616,654,866,1102,45553
25118:8,17,58,84,289,302,616,654,11447,12575
25127:17,62,76,4374,4628,7514,19354,22272,27015,46128
25137:17,76,81,224,302,669,866,3502,30843,78815
25147:17,70,76,84,254,301,302,354,546,654
25153:58,65,76,224,302,354,616,654,866,1102
25171:8,17,58,76,302,616,654,866,10617,112391
25172:17,76,669,866,20373,81883,81902,81930,81941,81967
25181:17,189,1352,1527,1712,2880,4459,6434,8325,10041
25183:8,17,84,422,518,578,748,5407,80488,101033
25189:17,70,76,378,654,698,1208,1376,2139,7140
25212:17,76,669,866,38953,81883,81902,81930,81941,81967
25228:76,84,289,302,354,616,650,654,866,5263
25236:17,378,1760,4600,5145,7036,19480,21840,30605,35494
25251:17,81,1803,2318,2869,10493,11019,21204,35218,84317
25253:17,76,669,866,2265,2848,6387,24194,31633,40263
25255:17,803,1102,3855,5658,8942,13553,14064,42443,75303
25260:17,40,76,358,1730,4880,6307,12677,17403,59031
25263:17,6292,13392,14955,16452,42585,44093,72186,96102,100679
25280:17,76,81,669,866,4686,81883,81953,81965,81967
25283:17,371,1002,3618,4513,5083,6315,16465,24564,46761
25291:17,58,76,224,302,616,650,654,866,59325
25296:58,70,76,84,301,302,354,361,518,654
25298:40,101,229,2519,4034,43876,48222,77627,101733,102611
25301:17,62,76,81,669,866,9317,49567,50414,65532
25384:17,58,76,302,542,596,616,650,654,1969
25388:17,866,4755,5450,6293,16174,55467,57884,101496,106474
25410:8,17,76,84,302,654,1451,2085,4034,4187
25412:17,76,81,224,302,669,866,16502,40910,105197
25430:17,76,96,669,866,20127,27583,29149,66573,122358
25441:17,76,81,224,302,669,866,31487,31958,33240
25448:40,574,7608,13997,14498,15947,15991,43930,49869,117452
25449:17,866,11015,15177,21907,22497,41900,52155,61189,79144
25469:17,76,157,182,302,650,654,1245,16852,27070
25471:17,81,986,1749,2307,4021,8586,34407,82821,88834
25513:17,669,866,3786,11015,37773,44004,49182,61189,79144
25518:119,564,736,1173,1606,2140,3717,4364,19628,34694
25519:901,1351,2414,5277,14993,21285,31315,32623,40983,62489
25529:8,17,58,84,302,654,866,931,1099,2583
25535:17,97,669,866,1295,7361,9360,30787,69059,73386
25583:17,58,76,84,254,302,354,361,654,7194
25608:17,76,81,224,669,866,3884,19169,36787,78288
25612:87,2703,8567,8722,10267,16397,35990,66155,96274,116946
25614:17,225,866,9354,10503,12548,17145,28729,64460,118273
25615:17,650,7831,20241,28027,46556,59923,64557,67277,84297
25619:58,65,138,289,302,322,354,654,9686,10707
25666:17,29,76,138,236,302,564,616,654,6766
25677:17,76,81,669,866,4308,24065,31356,65635,88472
25679:17,76,302,564,698,866,2139,7760,13689,110574
25693:17,70,76,81,226,1023,1382,1551,2068,2704
25694:17,40,76,3484,3878,4425,16995,17855,29419,42289
25702:17,58,84,302,518,616,654,1534,5998,80506
25704:17,22,70,311,2966,4372,9354,21380,24468,47836
25716:361,2022,4549,13448,23827,25470,34781,45419,50150,99896
25719:58,84,302,354,654,866,1119,1389,2140,8579
25749:65,710,1065,2715,2748,4513,5526,18708,32713,50976
25750:197,840,3196,5111,5554,5627,10541,18791,41657,49360
25751:17,76,270,500,866,2241,12931,14237,31626,42289
25755:17,76,81,669,866,11467,22817,47784,53385,59623
25759:8,17,327,559,616,999,1002,1190,3601,40283
25771:17,116,236,363,616,1109,1693,5604,7599,7643
25778:17,76,669,866,78187,81883,81902,81930,81941,81967
25779:17,70,76,81,138,302,616,654,986,1462
25800:17,81,500,986,1749,1884,1888,3423,5767,8511
25822:17,76,669,866,17841,19528,48823,50871,52545,55387
25831:17,1077,1468,3955,4671,7468,9594,10316,37256,64669
25836:17,76,877,2153,14109,22477,70759,89020,106848,112039
25842:17,873,5990,12427,14012,24174,25196,36226,61370,103555
25852:17,97,669,866,1295,7361,9360,30787,69059,73386
25853:17,76,669,866,3539,9992,17395,23536,26312,27322
25854:17,76,81,669,866,1531,2318,9709,11585,27749
25861:17,76,276,510,669,866,944,11524,18055,119457
25865:17,2703,12044,18966,20952,24862,25850,42431,70873,110513
25872:17,76,81,224,302,669,866,82444,82446,82448
25887:17,76,669,866,26898,26976,30587,47265,67939,78002
25919:17,40,76,361,500,698,866,1164,1730,4880
25922:17,76,245,669,1002,1744,1784,2609,2715,29546
25924:17,32,58,61,616,902,1196,1403,4181,48015
25933:8,17,245,302,327,518,616,9354,98875,118273
25940:17,58,76,302,568,598,616,713,5869,30466
25947:17,76,669,866,45437,72918,75384,84712,86779,98007
25951:17,81,2021,2903,15984,27983,32294,42467,48953,89506
25976:17,1730,5097,6063,20302,33861,36421,52680,55944,58808
25977:17,189,1352,1712,3107,5624,6434,10041,20806,23191
25989:17,669,4409,13077,16965,24933,26374,37112,56480,112440
25991:17,669,866,3407,6382,23435,37809,43956,99819,108844
25994:17,76,81,669,866,2703,31246,35128,48933,110373
26001:17,224,866,1121,2063,3878,8226,25441,53154,67156
